更新时间: 2026-01-29 06:58:46

上海电信1,#genre#
风云足球,http://218.1.145.125:8088/rtp/233.18.204.176:5140
风云音乐,http://218.1.145.125:8088/rtp/233.18.204.185:5140

上海电信11,#genre#
CCTV1,http://218.1.145.125:8088/rtp/233.18.204.168:5140
CCTV1,http://218.1.145.125:8088/rtp/233.18.204.52:5140
CCTV1,http://218.1.145.125:8088/rtp/233.18.204.20:5140
CCTV2,http://218.1.145.125:8088/rtp/233.18.204.68:5140
CCTV2,http://218.1.145.125:8088/rtp/233.18.204.21:5140
CCTV3,http://218.1.145.125:8088/rtp/233.18.204.69:5140
CCTV3,http://218.1.145.125:8088/rtp/233.18.204.22:5140
CCTV4,http://218.1.145.125:8088/rtp/233.18.204.70:5140
CCTV4,http://218.1.145.125:8088/rtp/233.18.204.188:5140
CCTV4,http://218.1.145.125:8088/rtp/233.18.204.204:5140
CCTV4,http://218.1.145.125:8088/rtp/233.18.204.23:5140
CCTV5,http://218.1.145.125:8088/rtp/233.18.204.71:5140
CCTV5,http://218.1.145.125:8088/rtp/233.18.204.24:5140
CCTV5+,http://218.1.145.125:8088/rtp/233.18.204.67:5140
CCTV6,http://218.1.145.125:8088/rtp/233.18.204.72:5140
CCTV6,http://218.1.145.125:8088/rtp/233.18.204.25:5140
CCTV7,http://218.1.145.125:8088/rtp/233.18.204.73:5140
CCTV7,http://218.1.145.125:8088/rtp/233.18.204.26:5140
CCTV8,http://218.1.145.125:8088/rtp/233.18.204.74:5140
CCTV8,http://218.1.145.125:8088/rtp/233.18.204.27:5140
CCTV9,http://218.1.145.125:8088/rtp/233.18.204.75:5140
CCTV9,http://218.1.145.125:8088/rtp/233.18.204.40:5140
CCTV10,http://218.1.145.125:8088/rtp/233.18.204.76:5140
CCTV10,http://218.1.145.125:8088/rtp/233.18.204.29:5140
CCTV11,http://218.1.145.125:8088/rtp/233.18.204.77:5140
CCTV11,http://218.1.145.125:8088/rtp/233.18.204.30:5140
CCTV12,http://218.1.145.125:8088/rtp/233.18.204.78:5140
CCTV12,http://218.1.145.125:8088/rtp/233.18.204.31:5140
CCTV13,http://218.1.145.125:8088/rtp/233.18.204.79:5140
CCTV13,http://218.1.145.125:8088/rtp/233.18.204.32:5140
CCTV14,http://218.1.145.125:8088/rtp/233.18.204.80:5140
CCTV14,http://218.1.145.125:8088/rtp/233.18.204.33:5140
CCTV15,http://218.1.145.125:8088/rtp/233.18.204.81:5140
CCTV15,http://218.1.145.125:8088/rtp/233.18.204.34:5140
CCTV16,http://218.1.145.125:8088/rtp/233.18.204.82:5140
CCTV16,http://218.1.145.125:8088/rtp/233.18.204.114:5140
CCTV16,http://218.1.145.125:8088/rtp/233.18.204.215:5140
CCTV17,http://218.1.145.125:8088/rtp/233.18.204.83:5140
CCTV17,http://218.1.145.125:8088/rtp/233.18.204.35:5140
东方卫视4K,http://218.1.145.125:8088/rtp/233.18.204.224:5140
北京卫视4K,http://218.1.145.125:8088/rtp/233.18.204.209:5140
四川卫视4K,http://218.1.145.125:8088/rtp/233.18.204.225:5140
四川卫视4K,http://218.1.145.125:8088/rtp/233.18.204.99:5140
山东卫视4K,http://218.1.145.125:8088/rtp/233.18.204.228:5140
广东卫视4K,http://218.1.145.125:8088/rtp/233.18.204.218:5140
江苏卫视4K,http://218.1.145.125:8088/rtp/233.18.204.226:5140
浙江卫视4K,http://218.1.145.125:8088/rtp/233.18.204.229:5140
深圳卫视4K,http://218.1.145.125:8088/rtp/233.18.204.219:5140
湖南卫视4K,http://218.1.145.125:8088/rtp/233.18.204.227:5140
东方卫视,http://218.1.145.125:8088/rtp/233.18.204.51:5140
东方卫视,http://218.1.145.125:8088/rtp/233.18.204.1:5140
北京卫视,http://218.1.145.125:8088/rtp/233.18.204.87:5140
北京卫视,http://218.1.145.125:8088/rtp/233.18.204.210:5140
北京卫视,http://218.1.145.125:8088/rtp/233.18.204.118:5140
江苏卫视,http://218.1.145.125:8088/rtp/233.18.204.85:5140
江苏卫视,http://218.1.145.125:8088/rtp/233.18.204.120:5140
浙江卫视,http://218.1.145.125:8088/rtp/233.18.204.84:5140
深圳卫视,http://218.1.145.125:8088/rtp/233.18.204.89:5140
深圳卫视,http://218.1.145.125:8088/rtp/233.18.204.146:5140
湖北卫视,http://218.1.145.125:8088/rtp/233.18.204.92:5140
湖北卫视,http://218.1.145.125:8088/rtp/233.18.204.142:5140
湖南卫视,http://218.1.145.125:8088/rtp/233.18.204.86:5140
湖南卫视,http://218.1.145.125:8088/rtp/233.18.204.119:5140
三沙卫视,http://218.1.145.125:8088/rtp/233.18.204.172:5140
三沙卫视,http://218.1.145.125:8088/rtp/233.18.204.149:5140
东南卫视,http://218.1.145.125:8088/rtp/233.18.204.94:5140
东南卫视,http://218.1.145.125:8088/rtp/233.18.204.128:5140
云南卫视,http://218.1.145.125:8088/rtp/233.18.204.106:5140
云南卫视,http://218.1.145.125:8088/rtp/233.18.204.136:5140
兵团卫视,http://218.1.145.125:8088/rtp/233.18.204.221:5140
兵团卫视,http://218.1.145.125:8088/rtp/233.18.204.148:5140
内蒙古卫视,http://218.1.145.125:8088/rtp/233.18.204.217:5140
内蒙古卫视,http://218.1.145.125:8088/rtp/233.18.204.141:5140
吉林卫视,http://218.1.145.125:8088/rtp/233.18.204.108:5140
吉林卫视,http://218.1.145.125:8088/rtp/233.18.204.131:5140
四川卫视,http://218.1.145.125:8088/rtp/233.18.204.124:5140
天津卫视,http://218.1.145.125:8088/rtp/233.18.204.97:5140
天津卫视,http://218.1.145.125:8088/rtp/233.18.204.129:5140
宁夏卫视,http://218.1.145.125:8088/rtp/233.18.204.230:5140
宁夏卫视,http://218.1.145.125:8088/rtp/233.18.204.117:5140
安徽卫视,http://218.1.145.125:8088/rtp/233.18.204.93:5140
安徽卫视,http://218.1.145.125:8088/rtp/233.18.204.127:5140
山东卫视,http://218.1.145.125:8088/rtp/233.18.204.91:5140
山东卫视,http://218.1.145.125:8088/rtp/233.18.204.125:5140
山西卫视,http://218.1.145.125:8088/rtp/233.18.204.211:5140
山西卫视,http://218.1.145.125:8088/rtp/233.18.204.132:5140
广东卫视,http://218.1.145.125:8088/rtp/233.18.204.88:5140
广东卫视,http://218.1.145.125:8088/rtp/233.18.204.138:5140
广西卫视,http://218.1.145.125:8088/rtp/233.18.204.107:5140
广西卫视,http://218.1.145.125:8088/rtp/233.18.204.123:5140
延边卫视,http://218.1.145.125:8088/rtp/233.18.204.155:5140
新疆卫视,http://218.1.145.125:8088/rtp/233.18.204.220:5140
新疆卫视,http://218.1.145.125:8088/rtp/233.18.204.147:5140
旅游卫视,http://218.1.145.125:8088/rtp/233.18.204.102:5140
旅游卫视,http://218.1.145.125:8088/rtp/233.18.204.122:5140
江西卫视,http://218.1.145.125:8088/rtp/233.18.204.95:5140
江西卫视,http://218.1.145.125:8088/rtp/233.18.204.130:5140
河北卫视,http://218.1.145.125:8088/rtp/233.18.204.103:5140
河北卫视,http://218.1.145.125:8088/rtp/233.18.204.140:5140
河南卫视,http://218.1.145.125:8088/rtp/233.18.204.105:5140
河南卫视,http://218.1.145.125:8088/rtp/233.18.204.145:5140
渐江卫视,http://218.1.145.125:8088/rtp/233.18.204.121:5140
甘肃卫视,http://218.1.145.125:8088/rtp/233.18.204.110:5140
甘肃卫视,http://218.1.145.125:8088/rtp/233.18.204.137:5140
西藏卫视,http://218.1.145.125:8088/rtp/233.18.204.222:5140
西藏卫视,http://218.1.145.125:8088/rtp/233.18.204.134:5140
贵州卫视,http://218.1.145.125:8088/rtp/233.18.204.101:5140
贵州卫视,http://218.1.145.125:8088/rtp/233.18.204.144:5140
辽宁卫视,http://218.1.145.125:8088/rtp/233.18.204.96:5140
辽宁卫视,http://218.1.145.125:8088/rtp/233.18.204.126:5140
重庆卫视,http://218.1.145.125:8088/rtp/233.18.204.100:5140
重庆卫视,http://218.1.145.125:8088/rtp/233.18.204.143:5140
陕西卫视,http://218.1.145.125:8088/rtp/233.18.204.223:5140
陕西卫视,http://218.1.145.125:8088/rtp/233.18.204.135:5140
青海卫视,http://218.1.145.125:8088/rtp/233.18.204.112:5140
青海卫视,http://218.1.145.125:8088/rtp/233.18.204.133:5140
黑龙江卫视,http://218.1.145.125:8088/rtp/233.18.204.90:5140
黑龙江卫视,http://218.1.145.125:8088/rtp/233.18.204.139:5140
上海教育,http://218.1.145.125:8088/rtp/233.18.204.63:5140
上海教育,http://218.1.145.125:8088/rtp/233.18.204.11:5140
上海新闻综合,http://218.1.145.125:8088/rtp/233.18.204.57:5140
上海新闻综合,http://218.1.145.125:8088/rtp/233.18.204.189:5140
上海都市,http://218.1.145.125:8088/rtp/233.18.204.53:5140
上海都市,http://218.1.145.125:8088/rtp/233.18.204.2:5140
BESTV动画,http://218.1.145.125:8088/rtp/233.18.204.171:5140
BESTV电影,http://218.1.145.125:8088/rtp/233.18.204.169:5140
BESTV电影介绍,http://218.1.145.125:8088/rtp/233.18.204.116:5140
BESTV记录,http://218.1.145.125:8088/rtp/233.18.204.170:5140
CETV1,http://218.1.145.125:8088/rtp/233.18.204.98:5140
CETV1,http://218.1.145.125:8088/rtp/233.18.204.153:5140
CETV2,http://218.1.145.125:8088/rtp/233.18.204.154:5140
CETV4,http://218.1.145.125:8088/rtp/233.18.204.111:5140
CETV早期教育,http://218.1.145.125:8088/rtp/233.18.204.187:5140
CGTN,http://218.1.145.125:8088/rtp/233.18.204.28:5140
CHC动作电影,http://218.1.145.125:8088/rtp/233.18.204.174:5140
CHC家庭影院,http://218.1.145.125:8088/rtp/233.18.204.173:5140
CHC影迷电影,http://218.1.145.125:8088/rtp/233.18.204.175:5140
东方影视,http://218.1.145.125:8088/rtp/233.18.204.4:5140
东方购物,http://218.1.145.125:8088/rtp/233.18.204.9:5140
东方购物,http://218.1.145.125:8088/rtp/233.18.204.10:5140
东方购物1,http://218.1.145.125:8088/rtp/233.18.204.61:5140
东方购物2,http://218.1.145.125:8088/rtp/233.18.204.62:5140
乐游,http://218.1.145.125:8088/rtp/233.18.204.47:5140
五星体育,http://218.1.145.125:8088/rtp/233.18.204.58:5140
五星体育,http://218.1.145.125:8088/rtp/233.18.204.6:5140
动漫秀场,http://218.1.145.125:8088/rtp/233.18.204.46:5140
动漫秀场,http://218.1.145.125:8088/rtp/233.18.204.54:5140
卡酷少儿,http://218.1.145.125:8088/rtp/233.18.204.109:5140
卡酷少儿,http://218.1.145.125:8088/rtp/233.18.204.152:5140
哈哈炫动,http://218.1.145.125:8088/rtp/233.18.204.7:5140
嘉佳卡通,http://218.1.145.125:8088/rtp/233.18.204.151:5140
天翼高清,http://218.1.145.125:8088/rtp/233.18.204.201:5140
央广购物,http://218.1.145.125:8088/rtp/233.18.204.39:5140
央广购物,http://218.1.145.125:8088/rtp/233.18.204.15:5140
好享购物,http://218.1.145.125:8088/rtp/233.18.204.36:5140
家庭理财,http://218.1.145.125:8088/rtp/233.18.204.157:5140
快乐垂钓,http://218.1.145.125:8088/rtp/233.18.204.42:5140
文化精品,http://218.1.145.125:8088/rtp/233.18.204.186:5140
无信号,http://218.1.145.125:8088/rtp/233.18.204.216:5140
无信号,http://218.1.145.125:8088/rtp/233.18.204.208:5140
未知节目,http://218.1.145.125:8088/rtp/233.18.204.202:5140
未知节目,http://218.1.145.125:8088/rtp/233.18.204.203:5140
法治天地,http://218.1.145.125:8088/rtp/233.18.204.49:5140
法治天地,http://218.1.145.125:8088/rtp/233.18.204.12:5140
生活时尚,http://218.1.145.125:8088/rtp/233.18.204.45:5140
百事通画面,http://218.1.145.125:8088/rtp/233.18.204.158:5140
百事通画面,http://218.1.145.125:8088/rtp/233.18.204.159:5140
百事通画面,http://218.1.145.125:8088/rtp/233.18.204.160:5140
百事通画面,http://218.1.145.125:8088/rtp/233.18.204.161:5140
百事通画面,http://218.1.145.125:8088/rtp/233.18.204.162:5140
百事通画面,http://218.1.145.125:8088/rtp/233.18.204.163:5140
百事通画面,http://218.1.145.125:8088/rtp/233.18.204.164:5140
百事通画面,http://218.1.145.125:8088/rtp/233.18.204.165:5140
百事通画面,http://218.1.145.125:8088/rtp/233.18.204.166:5140
百事通画面,http://218.1.145.125:8088/rtp/233.18.204.167:5140
第一财经,http://218.1.145.125:8088/rtp/233.18.204.65:5140
第一财经,http://218.1.145.125:8088/rtp/233.18.204.59:5140
第一财经,http://218.1.145.125:8088/rtp/233.18.204.5:5140
茶频道,http://218.1.145.125:8088/rtp/233.18.204.43:5140
财富天下,http://218.1.145.125:8088/rtp/233.18.204.231:5140
财富天下,http://218.1.145.125:8088/rtp/233.18.204.41:5140
金色学堂,http://218.1.145.125:8088/rtp/233.18.204.66:5140
金色学堂,http://218.1.145.125:8088/rtp/233.18.204.14:5140
金鹰卡通,http://218.1.145.125:8088/rtp/233.18.204.113:5140
金鹰卡通,http://218.1.145.125:8088/rtp/233.18.204.150:5140
金鹰纪实,http://218.1.145.125:8088/rtp/233.18.204.104:5140
高尔夫网球,http://218.1.145.125:8088/rtp/233.18.204.181:5140
世界地理,http://218.1.145.125:8088/rtp/233.18.204.179:5140
兵器科技,http://218.1.145.125:8088/rtp/233.18.204.178:5140
央视台球,http://218.1.145.125:8088/rtp/233.18.204.177:5140
女性时尚,http://218.1.145.125:8088/rtp/233.18.204.180:5140
怀旧剧场,http://218.1.145.125:8088/rtp/233.18.204.182:5140
欢笑剧场,http://218.1.145.125:8088/rtp/233.18.204.115:5140
欢笑剧场,http://218.1.145.125:8088/rtp/233.18.204.205:5140
欢笑剧场,http://218.1.145.125:8088/rtp/233.18.204.50:5140
欢笑剧场,http://218.1.145.125:8088/rtp/233.18.204.55:5140
游戏风云,http://218.1.145.125:8088/rtp/233.18.204.44:5140
游戏风云,http://218.1.145.125:8088/rtp/233.18.204.13:5140
第一剧场,http://218.1.145.125:8088/rtp/233.18.204.184:5140
都市剧场,http://218.1.145.125:8088/rtp/233.18.204.48:5140
风云剧场,http://218.1.145.125:8088/rtp/233.18.204.183:5140
风云足球,http://218.1.145.125:8088/rtp/233.18.204.176:5140
风云音乐,http://218.1.145.125:8088/rtp/233.18.204.185:5140

上海电信2,#genre#
CCTV1,http://114.95.80.29:9001/rtp/233.18.204.168:5140
CCTV1,http://114.95.80.29:9001/rtp/233.18.204.52:5140
CCTV1,http://114.95.80.29:9001/rtp/233.18.204.20:5140
CCTV2,http://114.95.80.29:9001/rtp/233.18.204.68:5140
CCTV2,http://114.95.80.29:9001/rtp/233.18.204.21:5140
CCTV3,http://114.95.80.29:9001/rtp/233.18.204.69:5140
CCTV3,http://114.95.80.29:9001/rtp/233.18.204.22:5140
CCTV4,http://114.95.80.29:9001/rtp/233.18.204.70:5140
CCTV4,http://114.95.80.29:9001/rtp/233.18.204.188:5140
CCTV4,http://114.95.80.29:9001/rtp/233.18.204.204:5140
CCTV4,http://114.95.80.29:9001/rtp/233.18.204.23:5140
CCTV5,http://114.95.80.29:9001/rtp/233.18.204.71:5140
CCTV5,http://114.95.80.29:9001/rtp/233.18.204.24:5140
CCTV5+,http://114.95.80.29:9001/rtp/233.18.204.67:5140
CCTV6,http://114.95.80.29:9001/rtp/233.18.204.72:5140
CCTV6,http://114.95.80.29:9001/rtp/233.18.204.25:5140
CCTV7,http://114.95.80.29:9001/rtp/233.18.204.73:5140
CCTV7,http://114.95.80.29:9001/rtp/233.18.204.26:5140
CCTV8,http://114.95.80.29:9001/rtp/233.18.204.74:5140
CCTV8,http://114.95.80.29:9001/rtp/233.18.204.27:5140
CCTV9,http://114.95.80.29:9001/rtp/233.18.204.75:5140
CCTV9,http://114.95.80.29:9001/rtp/233.18.204.40:5140
CCTV10,http://114.95.80.29:9001/rtp/233.18.204.76:5140
CCTV10,http://114.95.80.29:9001/rtp/233.18.204.29:5140
CCTV11,http://114.95.80.29:9001/rtp/233.18.204.77:5140
CCTV11,http://114.95.80.29:9001/rtp/233.18.204.30:5140
CCTV12,http://114.95.80.29:9001/rtp/233.18.204.78:5140
CCTV12,http://114.95.80.29:9001/rtp/233.18.204.31:5140
CCTV13,http://114.95.80.29:9001/rtp/233.18.204.79:5140
CCTV13,http://114.95.80.29:9001/rtp/233.18.204.32:5140
CCTV14,http://114.95.80.29:9001/rtp/233.18.204.80:5140
CCTV14,http://114.95.80.29:9001/rtp/233.18.204.33:5140
CCTV15,http://114.95.80.29:9001/rtp/233.18.204.81:5140
CCTV15,http://114.95.80.29:9001/rtp/233.18.204.34:5140
CCTV16,http://114.95.80.29:9001/rtp/233.18.204.82:5140
CCTV16,http://114.95.80.29:9001/rtp/233.18.204.114:5140
CCTV16,http://114.95.80.29:9001/rtp/233.18.204.215:5140
CCTV17,http://114.95.80.29:9001/rtp/233.18.204.83:5140
CCTV17,http://114.95.80.29:9001/rtp/233.18.204.35:5140
东方卫视4K,http://114.95.80.29:9001/rtp/233.18.204.224:5140
北京卫视4K,http://114.95.80.29:9001/rtp/233.18.204.209:5140
四川卫视4K,http://114.95.80.29:9001/rtp/233.18.204.225:5140
四川卫视4K,http://114.95.80.29:9001/rtp/233.18.204.99:5140
山东卫视4K,http://114.95.80.29:9001/rtp/233.18.204.228:5140
广东卫视4K,http://114.95.80.29:9001/rtp/233.18.204.218:5140
江苏卫视4K,http://114.95.80.29:9001/rtp/233.18.204.226:5140
浙江卫视4K,http://114.95.80.29:9001/rtp/233.18.204.229:5140
深圳卫视4K,http://114.95.80.29:9001/rtp/233.18.204.219:5140
湖南卫视4K,http://114.95.80.29:9001/rtp/233.18.204.227:5140
东方卫视,http://114.95.80.29:9001/rtp/233.18.204.51:5140
东方卫视,http://114.95.80.29:9001/rtp/233.18.204.1:5140
北京卫视,http://114.95.80.29:9001/rtp/233.18.204.87:5140
北京卫视,http://114.95.80.29:9001/rtp/233.18.204.210:5140
北京卫视,http://114.95.80.29:9001/rtp/233.18.204.118:5140
江苏卫视,http://114.95.80.29:9001/rtp/233.18.204.85:5140
江苏卫视,http://114.95.80.29:9001/rtp/233.18.204.120:5140
浙江卫视,http://114.95.80.29:9001/rtp/233.18.204.84:5140
深圳卫视,http://114.95.80.29:9001/rtp/233.18.204.89:5140
深圳卫视,http://114.95.80.29:9001/rtp/233.18.204.146:5140
湖北卫视,http://114.95.80.29:9001/rtp/233.18.204.92:5140
湖北卫视,http://114.95.80.29:9001/rtp/233.18.204.142:5140
湖南卫视,http://114.95.80.29:9001/rtp/233.18.204.86:5140
湖南卫视,http://114.95.80.29:9001/rtp/233.18.204.119:5140
三沙卫视,http://114.95.80.29:9001/rtp/233.18.204.172:5140
三沙卫视,http://114.95.80.29:9001/rtp/233.18.204.149:5140
东南卫视,http://114.95.80.29:9001/rtp/233.18.204.94:5140
东南卫视,http://114.95.80.29:9001/rtp/233.18.204.128:5140
云南卫视,http://114.95.80.29:9001/rtp/233.18.204.106:5140
云南卫视,http://114.95.80.29:9001/rtp/233.18.204.136:5140
兵团卫视,http://114.95.80.29:9001/rtp/233.18.204.221:5140
兵团卫视,http://114.95.80.29:9001/rtp/233.18.204.148:5140
内蒙古卫视,http://114.95.80.29:9001/rtp/233.18.204.217:5140
内蒙古卫视,http://114.95.80.29:9001/rtp/233.18.204.141:5140
吉林卫视,http://114.95.80.29:9001/rtp/233.18.204.108:5140
吉林卫视,http://114.95.80.29:9001/rtp/233.18.204.131:5140
四川卫视,http://114.95.80.29:9001/rtp/233.18.204.124:5140
天津卫视,http://114.95.80.29:9001/rtp/233.18.204.97:5140
天津卫视,http://114.95.80.29:9001/rtp/233.18.204.129:5140
宁夏卫视,http://114.95.80.29:9001/rtp/233.18.204.230:5140
宁夏卫视,http://114.95.80.29:9001/rtp/233.18.204.117:5140
安徽卫视,http://114.95.80.29:9001/rtp/233.18.204.93:5140
安徽卫视,http://114.95.80.29:9001/rtp/233.18.204.127:5140
山东卫视,http://114.95.80.29:9001/rtp/233.18.204.91:5140
山东卫视,http://114.95.80.29:9001/rtp/233.18.204.125:5140
山西卫视,http://114.95.80.29:9001/rtp/233.18.204.211:5140
山西卫视,http://114.95.80.29:9001/rtp/233.18.204.132:5140
广东卫视,http://114.95.80.29:9001/rtp/233.18.204.88:5140
广东卫视,http://114.95.80.29:9001/rtp/233.18.204.138:5140
广西卫视,http://114.95.80.29:9001/rtp/233.18.204.107:5140
广西卫视,http://114.95.80.29:9001/rtp/233.18.204.123:5140
延边卫视,http://114.95.80.29:9001/rtp/233.18.204.155:5140
新疆卫视,http://114.95.80.29:9001/rtp/233.18.204.220:5140
新疆卫视,http://114.95.80.29:9001/rtp/233.18.204.147:5140
旅游卫视,http://114.95.80.29:9001/rtp/233.18.204.102:5140
旅游卫视,http://114.95.80.29:9001/rtp/233.18.204.122:5140
江西卫视,http://114.95.80.29:9001/rtp/233.18.204.95:5140
江西卫视,http://114.95.80.29:9001/rtp/233.18.204.130:5140
河北卫视,http://114.95.80.29:9001/rtp/233.18.204.103:5140
河北卫视,http://114.95.80.29:9001/rtp/233.18.204.140:5140
河南卫视,http://114.95.80.29:9001/rtp/233.18.204.105:5140
河南卫视,http://114.95.80.29:9001/rtp/233.18.204.145:5140
渐江卫视,http://114.95.80.29:9001/rtp/233.18.204.121:5140
甘肃卫视,http://114.95.80.29:9001/rtp/233.18.204.110:5140
甘肃卫视,http://114.95.80.29:9001/rtp/233.18.204.137:5140
西藏卫视,http://114.95.80.29:9001/rtp/233.18.204.222:5140
西藏卫视,http://114.95.80.29:9001/rtp/233.18.204.134:5140
贵州卫视,http://114.95.80.29:9001/rtp/233.18.204.101:5140
贵州卫视,http://114.95.80.29:9001/rtp/233.18.204.144:5140
辽宁卫视,http://114.95.80.29:9001/rtp/233.18.204.96:5140
辽宁卫视,http://114.95.80.29:9001/rtp/233.18.204.126:5140
重庆卫视,http://114.95.80.29:9001/rtp/233.18.204.100:5140
重庆卫视,http://114.95.80.29:9001/rtp/233.18.204.143:5140
陕西卫视,http://114.95.80.29:9001/rtp/233.18.204.223:5140
陕西卫视,http://114.95.80.29:9001/rtp/233.18.204.135:5140
青海卫视,http://114.95.80.29:9001/rtp/233.18.204.112:5140
青海卫视,http://114.95.80.29:9001/rtp/233.18.204.133:5140
黑龙江卫视,http://114.95.80.29:9001/rtp/233.18.204.90:5140
黑龙江卫视,http://114.95.80.29:9001/rtp/233.18.204.139:5140
上海教育,http://114.95.80.29:9001/rtp/233.18.204.63:5140
上海教育,http://114.95.80.29:9001/rtp/233.18.204.11:5140
上海新闻综合,http://114.95.80.29:9001/rtp/233.18.204.57:5140
上海新闻综合,http://114.95.80.29:9001/rtp/233.18.204.189:5140
上海都市,http://114.95.80.29:9001/rtp/233.18.204.53:5140
上海都市,http://114.95.80.29:9001/rtp/233.18.204.2:5140
BESTV动画,http://114.95.80.29:9001/rtp/233.18.204.171:5140
